OPEID,Name,Address,City,State,State Desc,Zip Code,Zip Ext,Prog Length,School Type,Year 1,Num 1,Denom 1,DRate 1,PRate 1,Ethnic Code,Program,Cong Dis,Region,"Average or
Greater than 30",Year 2,Num 2,Denom 2,DRate 2,PRate 2,Year 3,Num 3,Denom 3,DRate 3,PRate 3
23308,JRMC SCHOOL OF NURSING                                           ,1600 WEST 40TH                                    ,PINE BLUFF          ,AR,ARKANSAS                                                    ,71603,6301,5,2,2014,0,34,0,A,5,D,04      ,6,False,2013,5,71,7,B,2012,10,86,11.6,B
23322,HAIR PROFESSIONALS CAREER COLLEGE                                ,2245 GATEWAY DRIVE                                ,SYCAMORE            ,IL,ILLINOIS                                                    ,60178,3164,3,3,2014,1,39,2.5,A,5,D,14      ,5,False,2013,2,58,3.4,A,2012,8,47,17,A
23330,HAIR ACADEMY                                                     ,8435 ANNAPOLIS ROAD                               ,NEW CARROLLTON      ,MD,MARYLAND                                                    ,20784,3002,3,3,2014,10,364,2.7,A,5,D,05      ,3,False,2013,42,404,10.3,A,2012,59,395,14.9,A
23344,CENTURA COLLEGE                                                  ,2697 DEAN DRIVE                    SUITE 100      ,VIRGINIA BEACH      ,VA,VIRGINIA                                                    ,23452,7431,6,3,2014,45,1371,3.2,A,5,D,02      ,3,False,2013,51,1699,3,A,2012,296,2501,11.8,A
23357,BATON ROUGE GENERAL MEDICAL CENTER                               ,3600 FLORIDA BOULEVARD                            ,BATON ROUGE         ,LA,LOUISIANA                                                   ,70806,3889,4,2,2014,0,45,0,P,5,D,06      ,6,False,2013,1,49,2,P,2012,1,44,2.2,P
23385,GLENDALE CAREER COLLEGE                                          ,240 NORTH BRAND BOULEVARD          LOWER LEVEL    ,GLENDALE            ,CA,CALIFORNIA                                                  ,91203,1207,5,3,2014,10,373,2.6,A,5,D,29      ,9,False,2013,29,487,5.9,A,2012,26,366,7.1,A
23396,ROGERS ACADEMY OF HAIR DESIGN                                    ,2903 MOUNT VERNON AVENUE                          ,EVANSVILLE          ,IN,INDIANA                                                     ,47712,5823,3,3,2014,1,39,2.5,A,5,D,08      ,5,False,2013,7,59,11.8,A,2012,14,68,20.5,A
23434,BELLUS ACADEMY                                                   ,13266 POWAY ROAD                                  ,POWAY               ,CA,CALIFORNIA                                                  ,92064,4633,4,3,2014,15,358,4.1,A,5,D,52      ,9,False,2013,14,372,3.7,A,2012,19,354,5.3,A
23438,MONTGOMERY BEAUTY SCHOOL                                         ,8736 ARLISS STREET                                ,SILVER SPRING       ,MD,MARYLAND                                                    ,20901,3905,3,3,2014,2,107,1.8,A,5,D,04      ,3,False,2013,28,225,12.4,A,2012,12,106,11.3,A
23518,UNIVERSIDAD IBEROAMERICANA (UNIBE)                               ,AVENUE FRANCIA 129                 GAZCUE         ,SANTO DOMINGO       ,FC,DOMINICAN ,00000,0   ,8,6,2014,8,277,2.8,A,5,D,,11,False,2013,13,256,5,A,2012,13,281,4.6,A
23580,THOMAS AQUINAS COLLEGE                                           ,10000 OJAI ROAD                                   ,SANTA PAULA         ,CA,CALIFORNIA                                                  ,93060,9622,6,2,2014,1,104,0.9,A,5,D,24      ,9,False,2013,1,74,1.3,A,2012,1,77,1.2,A
23585,BON SECOURS ST MARY'S HOSPITAL SCHOOL OF MEDICAL IMAGING         ,8550 MAGELLAN PARKWAY              SUITE 700      ,RICHMOND            ,VA,VIRGINIA                                                    ,23227,4612,4,2,2014,1,40,2.5,B,5,D,07      ,3,True,2013,2,42,4.7,B,2012,2,26,7.6,B
23613,LANDING SCHOOL                                                   ,286 RIVER ROAD                                    ,ARUNDEL             ,ME,MAINE                                                       ,04046,1490,5,2,2014,3,89,3.3,B,5,D,01      ,1,True,2013,2,30,6.6,A,2012,1,32,3.1,A
24535,MEDICAL COLLEGE OF WISCONSIN                                     ,8701 WATERTOWN PLANK ROAD                         ,MILWAUKEE           ,WI,WISCONSIN                                                   ,53226,0509,8,2,2014,2,197,1,P,5,D,05      ,5,False,2013,1,220,0.4,P,2012,0,259,0,P
24544,NORTHEAST OHIO MEDICAL UNIVERSITY                                ,4209 STATE ROUTE 44                               ,ROOTSTOWN           ,OH,OHIO                                                        ,44272,9621,8,1,2014,0,202,0,A,5,D,17      ,5,False,2013,0,209,0,A,2012,1,215,0.4,A
24600,UNIVERSITY OF PUERTO RICO - MEDICAL SCIENCE CAMPUS               ,DEANSHIP OF STUDENT AFFAIRS        FINANCIAL AID O,SAN JUAN            ,PR,PUERTO RICO                                                 ,00936,0000,8,1,2014,13,398,3.2,P,5,D,AL      ,2,False,2013,16,408,3.9,P,2012,10,344,2.9,P
24821,MOREHOUSE SCHOOL OF MEDICINE                                     ,720 WESTVIEW DRIVE SOUTHWEST                      ,ATLANTA             ,GA,GEORGIA                                                     ,30310,1495,8,2,2014,1,64,1.5,A,2,D,05      ,4,False,2013,5,101,4.9,A,2012,6,95,6.3,A
24824,PONCE HEALTH SCIENCES UNIVERSITY                                 ,388 LUIS F SALA STREET                            ,PONCE               ,PR,PUERTO RICO                                                 ,00716,2347,8,3,2014,3,141,2.1,A,5,D,AL      ,2,False,2013,5,111,4.5,A,2012,0,116,0,A
24827,WESTERN UNIVERSITY OF HEALTH SCIENCES                            ,COLLEGE PLAZA                      309 EAST SECOND,POMONA              ,CA,CALIFORNIA                                                  ,91766,1854,8,2,2014,3,934,0.3,A,5,D,38      ,9,False,2013,3,719,0.4,A,2012,7,764,0.9,A
24908,HAIR FASHIONS BY KAYE BEAUTY COLLEGE                             ,1111 S. 10TH STREET                               ,NOBLESVILLE         ,IN,INDIANA                                                     ,46060,3128,3,3,2014,1,40,2.5,A,5,D,05      ,5,False,2013,0,50,0,A,2012,0,64,0,A
25000,SAN JOAQUIN COLLEGE OF LAW                                       ,901 FIFTH STREET                                  ,CLOVIS              ,CA,CALIFORNIA                                                  ,93612,1312,7,2,2014,2,76,2.6,A,5,D,21      ,9,False,2013,1,66,1.5,A,2012,1,71,1.4,A
25162,WESLEY BIBLICAL SEMINARY                                         ,787 E. NORTHSIDE DRIVE                            ,JACKSON             ,MS,MISSISSIPPI                                                 ,39206,2412,8,2,2014,3,73,4.1,B,5,D,02      ,4,True,2013,4,75,5.3,B,2012,2,84,2.3,B
25193,OHIO STATE SCHOOL OF COSMETOLOGY                                 ,6077 GENDER ROAD                                  ,CANAL WINCHESTER    ,OH,OHIO                                                        ,43110,2754,4,3,2014,4,103,3.8,A,5,D,12      ,5,False,2013,12,97,12.3,A,2012,9,78,11.5,A
25203,INTERIOR DESIGNERS INSTITUTE                                     ,1061 CAMELBACK ROAD                               ,NEWPORT BEACH       ,CA,CALIFORNIA                                                  ,92660,3228,8,3,2014,0,65,0,A,5,D,48      ,9,False,2013,0,43,0,A,2012,1,70,1.4,A
25340,NATIONAL UNIVERSITY OF NATURAL MEDICINE                          ,049 SOUTHWEST PORTER STREET                       ,PORTLAND            ,OR,OREGON                                                      ,97201,4878,8,2,2014,2,109,1.8,A,5,D,01      ,10,False,2013,1,141,0.7,A,2012,1,136,0.7,A
25385,ARTHUR'S BEAUTY COLLEGE                                          ,2600 JOHN HARDEN DRIVE                            ,JACKSONVILLE        ,AR,ARKANSAS                                                    ,72076,1819,3,3,2014,4,108,3.7,A,5,D,02      ,6,False,2013,12,135,8.8,A,2012,10,112,8.9,A
25545,HAZLETON AREA CAREER CENTER                                      ,1451 WEST 23RD STREET                             ,HAZLE TOWNSHIP      ,PA,PENNSYLVANIA                                                ,18202,1597,3,1,2014,2,61,3.2,B,5,D,11      ,3,True,2013,6,63,9.5,B,2012,10,80,12.5,B
25554,UNIVERSITY OF TEXAS MD ANDERSON CANCER CENTER                    ,1515 HOLCOMBE                                     ,HOUSTON             ,TX,TEXAS                                                       ,77030,0240,8,1,2014,2,90,2.2,A,5,D,25      ,6,False,2013,2,102,1.9,A,2012,2,81,2.4,A
25566,NILES SCHOOL OF COSMETOLOGY                                      ,8057 NORTH MILWAUKEE AVENUE                       ,NILES               ,IL,ILLINOIS                                                    ,60714,2827,3,3,2014,3,80,3.7,B,5,D,09      ,5,True,2013,5,93,5.3,B,2012,1,34,2.9,A
25600,CASAL AVEDA INSTITUTE                                            ,6000 MAHONING AVENUE               AUSTINTOWN PLAZ,AUSTINTOWN          ,OH,OHIO                                                        ,44515,2240,4,3,2014,3,106,2.8,A,5,D,17      ,5,False,2013,2,82,2.4,A,2012,5,76,6.5,A
25606,PINNACLE INSTITUTE OF COSMETOLOGY                                ,461-C EAST PLAZA DRIVE                            ,MOORESVILLE         ,NC,NORTH CAROLINA                                              ,28115,8020,3,3,2014,2,52,3.8,A,5,D,05      ,4,False,2013,1,37,2.7,A,2012,5,52,9.6,A
25703,LOS ANGELES ORT TECHNICAL INSTITUTE                              ,6435 WILSHIRE BLVD                                ,LOS ANGELES         ,CA,CALIFORNIA                                                  ,90048,4904,5,2,2014,5,159,3.1,A,5,D,30      ,9,False,2013,13,198,6.5,A,2012,17,211,8,A
25738,L'ACADEMIE DE CUISINE                                            ,16006 INDUSTRIAL DRIVE                            ,GAITHERSBURG        ,MD,MARYLAND                                                    ,20877,1414,3,3,2014,3,69,4.3,A,5,D,08      ,3,False,2013,12,66,18.1,A,2012,10,117,8.5,A
25782,NOSSI COLLEGE OF ART                                             ,590 CHERON ROAD                                   ,NASHVILLE           ,TN,TENNESSEE                                                   ,37115,5138,6,3,2014,8,161,4.9,A,5,D,05      ,4,False,2013,16,165,9.6,A,2012,14,166,8.4,A
25784,MARYLAND UNIVERSITY OF INTEGRATIVE HEALTH                        ,7750 MONTPELIER ROAD                              ,LAUREL              ,MD,MARYLAND                                                    ,20723,6010,8,2,2014,4,180,2.2,A,5,D,07      ,3,False,2013,2,101,1.9,A,2012,1,93,1,A
25802,ATLANTA SCHOOL OF MASSAGE                                        ,2 DUNWOODY PARK SOUTH                             ,ATLANTA             ,GA,GEORGIA                                                     ,30338,6704,3,3,2014,7,142,4.9,A,5,D,04      ,4,False,2013,12,173,6.9,A,2012,13,161,8,A
25877,HAIR PROFESSIONALS CAREER COLLEGE                                ,10321 SOUTH ROBERTS ROAD                          ,PALOS HILLS         ,IL,ILLINOIS                                                    ,60465,1929,3,3,2014,2,56,3.5,A,5,D,03      ,5,False,2013,4,65,6.1,A,2012,0,63,0,A
25916,NORTH-WEST COLLEGE                                               ,530 EAST UNION STREET                             ,PASADENA            ,CA,CALIFORNIA                                                  ,91101,1744,3,3,2014,4,151,2.6,A,5,D,29      ,9,False,2013,6,169,3.5,A,2012,12,169,7.1,A
25964,SPARTAN COLLEGE OF AERONAUTICS & TECHNOLOGY                      ,8911 AVIATION BOULEVARD                           ,INGLEWOOD           ,CA,CALIFORNIA                                                  ,90301,2904,5,3,2014,8,250,3.2,A,5,D,35      ,9,False,2013,12,297,4,A,2012,17,285,5.9,A
26001,NEW YORK ACADEMY OF ART (THE)                                    ,111 FRANKLIN STREET                               ,NEW YORK            ,NY,NEW YORK                                                    ,10013,2911,8,2,2014,0,34,0,A,5,D,08      ,2,False,2013,5,43,11.6,A,2012,0,45,0,A
26037,OREGON COLLEGE OF ORIENTAL MEDICINE                              ,75 NORTHWEST COUCH STREET                         ,PORTLAND            ,OR,OREGON                                                      ,97209,2859,8,2,2014,3,66,4.5,A,5,D,03      ,10,False,2013,1,92,1,A,2012,1,78,1.2,A
26038,LORAIN COUNTY JVS ADULT CAREER CENTER                            ,15181 STATE ROUTE 58                              ,OBERLIN             ,OH,OHIO                                                        ,44074,9799,4,1,2014,1,38,2.6,A,5,D,09      ,5,False,2013,4,31,12.9,A,2012,8,47,17,A
26047,CENTER FOR ADVANCED LEGAL STUDIES                                ,"800 WEST SAM HOUSTON PARKWAY SOUTH,SUITE 100      ",HOUSTON             ,TX,TEXAS                                                       ,77042,1912,5,3,2014,4,131,3,A,5,D,25      ,6,False,2013,14,187,7.4,A,2012,10,191,5.2,A
26080,NEOSHO BEAUTY COLLEGE                                            ,116 NORTH WOOD STREET                             ,NEOSHO              ,MO,MISSOURI                                                    ,64850,1525,3,3,2014,1,34,2.9,A,5,D,07      ,7,False,2013,5,37,13.5,A,2012,5,40,12.5,A
26090,EMPEROR'S COLLEGE OF TRADITIONAL ORIENTAL MEDICINE               ,1807 WILSHIRE BOULEVARD            SUITE 200      ,SANTA MONICA        ,CA,CALIFORNIA                                                  ,90403,5609,8,3,2014,1,52,1.9,A,5,D,30      ,9,False,2013,3,55,5.4,A,2012,2,42,4.7,A
26127,"SALON PROFESSIONAL ACADEMY - MELBOURNE, THE                      ",1700 WEST NEW HAVEN AVENUE         SUITE 540A     ,MELBOURNE           ,FL,FLORIDA                                                     ,32904,3919,3,3,2014,4,85,4.7,A,5,D,15      ,4,False,2013,14,112,12.5,A,2012,15,81,18.5,A
26192,DENHAM SPRINGS BEAUTY COLLEGE                                    ,923 FLORIDA STREET                                ,DENHAM SPRINGS      ,LA,LOUISIANA                                                   ,70726,3829,3,3,2014,2,41,4.8,A,5,D,06      ,6,False,2013,5,41,12.1,A,2012,8,36,22.2,A
26220,SOUTHWEST ACUPUNCTURE COLLEGE                                    ,1622 GALISTEO STREET                              ,SANTA FE            ,NM,NEW MEXICO                                                  ,87505,6353,8,3,2014,3,96,3.1,A,5,D,03      ,6,False,2013,2,92,2.1,A,2012,0,72,0,A
30021,KENTUCKY MOUNTAIN BIBLE COLLEGE                                  ,855 HIGHWAY 541                                   ,JACKSON             ,KY,KENTUCKY                                                    ,41339,9433,6,2,2014,2,47,4.2,B,5,D,05      ,4,True,2013,5,43,11.6,B,2012,6,39,15.3,B
30057,DETROIT BUSINESS INSTITUTE - DOWNRIVER                           ,19100 FORT STREET                                 ,RIVERVIEW           ,MI,MICHIGAN                                                    ,48193,6761,3,3,2014,1,65,1.5,P,5,D,14      ,5,False,2013,4,76,5.2,P,2012,7,85,8.2,P
30070,FRONTIER NURSING UNIVERSITY                                      ,195 SCHOOL STREET                                 ,HYDEN               ,KY,KENTUCKY                                                    ,41749,0000,8,2,2014,14,559,2.5,A,5,D,05      ,4,False,2013,9,462,1.9,A,2012,10,359,2.7,A
30113,"CALIFORNIA STATE UNIVERSITY, SAN MARCOS                          ",333 SOUTH TWIN OAKS VALLEY ROAD                   ,SAN MARCOS          ,CA,CALIFORNIA                                                  ,92096,0001,8,1,2014,89,1991,4.4,A,5,D,50      ,9,False,2013,94,2071,4.5,A,2012,90,1824,4.9,A
30255,MECH TECH COLLEGE                                                ,"NO. 39-40 B STREET,                CAGUAS WEST IND",CAGUAS              ,PR,PUERTO RICO                                                 ,00725,6118,5,3,2014,4,266,1.5,A,5,D,AL      ,2,False,2013,7,133,5.2,A,2012,3,59,5,A
30256,DELL'ARTE INTERNATIONAL SCHOOL OF PHYSICAL THEATRE               ,131 H STREET                                      ,BLUE LAKE           ,CA,CALIFORNIA                                                  ,95525,0816,8,2,2014,1,48,2,B,5,D,01      ,9,True,2013,4,59,6.7,B,2012,4,62,6.4,B
30323,SCHOOL OF AUTOMOTIVE MACHINISTS & TECHNOLOGY                     ,1911 ANTOINE                                      ,HOUSTON             ,TX,TEXAS                                                       ,77055,1803,5,3,2014,0,52,0,A,5,D,18      ,6,False,2013,0,53,0,A,2012,3,78,3.8,A
30431,THOMAS MORE COLLEGE OF LIBERAL ARTS                              ,6 MANCHESTER STREET                               ,MERRIMACK           ,NH,NEW HAMPSHIRE                                               ,03054,4818,6,2,2014,1,71,1.4,B,5,D,01      ,1,True,2013,0,70,0,B,2012,0,33,0,A
30450,UNIVERSITY OF EAST LONDON                                        ,4 - 6 UNIVERSITY WAY                              ,LONDON              ,FC,ENGLAND             ,E16 2,RD  ,8,5,2014,2,47,4.2,B,5,D,,11,True,2013,2,34,5.8,B,2012,1,29,3.4,B
30501,STUDIO ARTS COLLEGE INTERNATIONAL                                ,PALAZZO DEI CARTELLONI             VIA SANT'ANTONI,FLORENCE            ,FC,ITALY               ,50123,,8,6,2014,0,32,0,B,5,D,,11,True,2013,0,38,0,B,2012,0,42,0,B
